title,description,release,cover,author_id,category_ids,twoStarCount,threeStarCount,fourStarCount,fiveStarCount
"El amor en los tiempos del cólera","Una historia de amor en tiempos de guerra.",2025-02-20,"cover_url_1",1,"1|2",5,10,20,30
"La casa de los espíritus","Un relato de familia con elementos sobrenaturales.",2024-10-15,"cover_url_2",2,"1|3",3,15,25,50
"Harry Potter y la piedra filosofal","La primera entrega de la famosa saga de magos.",1997-06-26,"cover_url_3",3,"2|4",10,30,40,60
"1984","Una distopía política sobre un mundo totalitario.",1949-06-08,"cover_url_4",4,"4|1",2,12,30,40
"Kafka en la orilla","Una novela surrealista sobre destino y literatura.",2002-07-12,"cover_url_5",5,"1|4",4,8,20,25
"Orgullo y prejuicio","Una novela romántica sobre las relaciones y el matrimonio.",1813-01-28,"cover_url_6",6,"3|2",6,12,25,35
"Anna Karénina","Un drama sobre el amor y el sacrificio.",1877-01-01,"cover_url_7",7,"1|3",1,7,18,30
"El gran Gatsby","Una crítica social de la década de 1920 en EE. UU.",1925-04-10,"cover_url_8",8,"1|2",5,10,15,20
"Las aventuras de Tom Sawyer","Las travesuras de un niño en el Mississippi.",1876-12-10,"cover_url_9",9,"1|5",3,9,13,18
"Mrs Dalloway","Una novela sobre la vida y la mente de una mujer en Londres.",1925-05-14,"cover_url_10",10,"1|4",2,5,10,15
